Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-28 00:00:00-04:00,0.07329649623340684,0.07438229624324721,0.0727529717823389,0.07383939623832703,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383938881147636,0.07383938881147636,0.071124264613818,0.07166716456413269,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166719043629889,0.07221009058260289,0.06840978955847497,0.07003848999738693,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003849490392908,0.07003849490392908,0.06786689416658179,0.06895269453525543,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895269453525543,0.07003849490392908,0.06840979435091861,0.06895269453525543,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895269325314146,0.06895269325314146,0.06840979307889938,0.06840979307889938,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895269453525543,0.07003849490392908,0.06895269453525543,0.06895269453525543,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895269453525543,0.06949559471959225,0.06786689416658179,0.06895269453525543,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268840496104,0.06949558854103088,0.06840978826889119,0.06949558854103088,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949559471959225,0.06949559471959225,0.06895269453525543,0.06895269453525543,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268840496104,0.07112428894924043,0.06895268840496104,0.06949558854103088,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949558985108295,0.07058139014369093,0.06949558985108295,0.07003848999738693,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848867710073,0.07003848867710073,0.06949558854103088,0.06949558854103088,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558854103088,0.07058138881317058,0.06949558854103088,0.06949558854103088,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949558985108295,0.07166719043629889,0.06949558985108295,0.07003848999738693,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003849490392908,0.07003849490392908,0.06840979435091861,0.06895269453525543,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895269325314146,0.06895269325314146,0.0678668929046573,0.06840979307889938,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840976776108526,0.06895266773440516,0.0673239678144455,0.0673239678144455,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.0673239678144455,0.06786686778776538,0.0673239678144455,0.0673239678144455,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.0673239678144455,0.06840976776108526,0.0673239678144455,0.0673239678144455,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732398799675149,0.06949558854103088,0.06732398799675149,0.06949558854103088,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949556476287395,0.07166716456413269,0.06949556476287395,0.07166716456413269,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166718492324686,0.07438230989221414,0.07112428481870588,0.07329650968313217,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383943806680729,0.07709683994157766,0.07383943806680729,0.0760110393166542,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601099625800777,0.07601099625800777,0.07383939623832703,0.07383939623832703,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383939623832703,0.07383939623832703,0.0727529717823389,0.07383939623832703,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383940978767316,0.07438230989221414,0.07275298513232885,0.07329650968313217,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0732965196891162,0.07438232004642487,0.07275299506411427,0.07438232004642487,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438232004642487,0.07438232004642487,0.0732965196891162,0.07438232004642487,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438231835425373,0.07438231835425373,0.07112429291009903,0.07112429291009903,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112429395010977,0.07112429395010977,0.0678668929046573,0.06840979307889938,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840979307889938,0.06895269325314146,0.0678668929046573,0.06840979307889938,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840978427634775,0.06895268438073278,0.06732398406757771,0.06786688417196274,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840979435091861,0.07003849490392908,0.06840979435091861,0.06895269453525543,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895269325314146,0.06895269325314146,0.06732399273041523,0.06840979307889938,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840978427634775,0.06895268438073278,0.06732398406757771,0.06786688417196274,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786690107676097,0.06840980131637565,0.06786690107676097,0.06813835352659225,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813834658877391,0.06895269453525543,0.06678109379790814,0.06895269453525543,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895269325314146,0.06949559342738354,0.0678668929046573,0.06840979307889938,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840976776108526,0.06895266773440516,0.0673239678144455,0.0673239678144455,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732399248024243,0.06786689265246712,0.06515239179134369,0.06515239179134369,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515238298323575,0.06569528308206447,0.06406658278557834,0.06460948288440704,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460947372133673,0.06840977387417004,0.0640665736995034,0.06678107380867004,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678107380867004,0.06678107380867004,0.06623817378683672,0.06678107380867004,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678107380867004,0.06678107380867004,0.06623817378683672,0.06678107380867004,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732398406757771,0.06840978427634775,0.06732398406757771,0.06786688417196274,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786689265246712,0.06786689265246712,0.06515239179134369,0.06515239179134369,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515238019856909,0.06515238019856909,0.06298015544984116,0.06352367997169495,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352366351137054,0.06352366351137054,0.0602656394556161,0.060808539390563965,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060808542356355966,0.06135144231778248,0.056465342664943845,0.059179842472076416,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05917983958572038,0.06189433926045968,0.05917983958572038,0.060808539390563965,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.059179861681324705,0.06135146223191268,0.059179861681324705,0.05999420955777168,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059994187158119536,0.06189433926045968,0.05917983958572038,0.060808539390563965,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135145976957615,0.06298016011714935,0.06135145976957615,0.06298016011714935,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298012751021614,0.06406655162572861,0.062437227675435934,0.06406655162572861,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406658278557834,0.06515238298323575,0.06243725804283643,0.06460948288440704,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460948288440704,0.06569528308206447,0.06460948288440704,0.06460948288440704,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460947372133673,0.06678107380867004,0.06460947372133673,0.06678107380867004,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06678109230801775,0.06786689265246712,0.06515239179134369,0.06515239179134369,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623816786780573,0.06840976776108526,0.06623816786780573,0.0673239678144455,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732398406757771,0.06840978427634775,0.06732398406757771,0.06786688417196274,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786689528387968,0.06786689528387968,0.06623819470405579,0.06623819470405579,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623818318089318,0.06678108327972189,0.06352368268674963,0.06460948288440704,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460951436302372,0.06460951436302372,0.06026568700976767,0.06243728846311569,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.0624372572967789,0.06298015738912055,0.061894357204437256,0.061894357204437256,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189437086137449,0.06243727107350657,0.06080857043711031,0.0613514706492424,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.0613514706492424,0.0613514706492424,0.059722770012846135,0.0613514706492424,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.061351439325511826,0.06189433926045968,0.060808539390563965,0.060808539390563965,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080859423819104,0.06135149466281968,0.05917989296430511,0.06026569381356239,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026565894006619,0.060808559050538724,0.059179858719121126,0.05972275882959366,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.059722793388933756,0.06135149466281968,0.059722793388933756,0.06026569381356239,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135148773644168,0.06298018882645269,0.06135148773644168,0.06243728846311569,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.062437227675435934,0.06406655162572861,0.062437227675435934,0.06406655162572861,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406658278557834,0.06460948288440704,0.06352368268674963,0.06460948288440704,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460949412423189,0.06678109489733042,0.06460949412423189,0.06623819470405579,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623821898310625,0.06678111937537635,0.06569531859083613,0.0665096715092659,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06650963830904111,0.06678108603965051,0.06569528579711914,0.06569528579711914,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569528579711914,0.06596673818777542,0.06460948555458776,0.06569528579711914,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569529196356838,0.06569529196356838,0.06515239179134369,0.06515239179134369,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515239179134369,0.06623819213579306,0.06515239179134369,0.06515239179134369,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515235129528901,0.06569525113006923,0.06298012751021614,0.06406655162572861,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406655162572861,0.06406655162572861,0.06298012751021614,0.06406655162572861,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406658004731966,0.06406658004731966,0.06352367997169495,0.06352367997169495,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06298015544984116,0.06352367997169495,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06352367997169495,0.06352367997169495,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06352368192771049,0.06406658202005214,0.06080855701975397,0.061894357204437256,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061894395087448324,0.061894395087448324,0.05945134084659469,0.06026569381356239,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05972277885361877,0.05972277885361877,0.05700827739113024,0.05863697826862335,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972275499609288,0.06352367997169495,0.05972275499609288,0.06352367997169495,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352369373768263,0.06623819470405579,0.0629801690980436,0.06623819470405579,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623818591838482,0.06678108603965051,0.06569528579711914,0.06569528579711914,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569527376500339,0.06840977387417004,0.06569527376500339,0.06678107380867004,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06678108603965051,0.0673239861609162,0.06569528579711914,0.06569528579711914,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569528514271339,0.06623818525857111,0.06298016011714935,0.06298016011714935,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298017128563867,0.06352369594415684,0.0613514706492424,0.0613514706492424,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135148773644168,0.06243728846311569,0.06026568700976767,0.06243728846311569,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06243728846311569,0.06298018882645269,0.06135148773644168,0.06243728846311569,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.062437227675435934,0.06515235129528901,0.06189432784065573,0.06406655162572861,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406658278557834,0.06569528308206447,0.06406658278557834,0.06460948288440704,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460948288440704,0.06515238298323575,0.06406658278557834,0.06460948288440704,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460945146050881,0.06460945146050881,0.06406655162572861,0.06406655162572861,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406659144689432,0.06569529196356838,0.06406659144689432,0.06515239179134369,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515239125369313,0.06515239125369313,0.06406659091820399,0.06433804333209991,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433803718309246,0.06460948491099791,0.06298016011714935,0.06298016011714935,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298016011714935,0.06352368467928245,0.06243726000129162,0.06298016011714935,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298017128563867,0.06298017128563867,0.0613514706492424,0.0613514706492424,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.0613514706492424,0.06243727107350657,0.0613514706492424,0.0613514706492424,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.061351439325511826,0.06243723919540754,0.05972273952066824,0.060808539390563965,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060808539390563965,0.06189433926045968,0.0602656394556161,0.060808539390563965,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080857043711031,0.06189437086137449,0.06080857043711031,0.0613514706492424,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.0629801690980436,0.06732399509060505,0.0629801690980436,0.06623819470405579,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623819916560654,0.06895270031481807,0.06623819916560654,0.0675954520702362,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759544039480991,0.07030993641511216,0.06678108786068164,0.06949558854103088,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949556476287395,0.07329648886116168,0.06949556476287395,0.07166716456413269,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166716742254087,0.07655389161636243,0.07058136747860493,0.07492519170045853,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492518871210573,0.07492518871210573,0.07166716456413269,0.07166716456413269,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07221011187394877,0.07329653693320247,0.07221011187394877,0.07275301218032837,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275301299538234,0.07655393962911594,0.07275301299538234,0.0760110393166542,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.0760110393166542,0.07655393962911594,0.07546813900419247,0.0760110393166542,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601102203424048,0.07872551831931318,0.07601102203424048,0.07818262279033661,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818262127763957,0.07981131715315179,0.07655392074207998,0.07872551679611206,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926842904783755,0.08198292553424835,0.07926842904783755,0.08198292553424835,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198292553424835,0.08279727820820983,0.08144002996500443,0.08198292553424835,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198292553424835,0.08252583042358787,0.08116858218038248,0.08198292553424835,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198291210764388,0.08198291210764388,0.07926841606579482,0.0814400166273117,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198289356939853,0.0841551274061203,0.08198289356939853,0.0841551274061203,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415516466748227,0.08741256621546233,0.08415516466748227,0.08605530858039856,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605528912969485,0.086326746187409,0.08252581613405312,0.08361224085092545,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361224747562104,0.08632675302717803,0.08306935195736648,0.08524095267057419,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524092744135402,0.08632672747658773,0.08361222272845745,0.0841551274061203,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578386129749031,0.08904126286506653,0.08578386129749031,0.08904126286506653,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904123331666902,0.09501376331506103,0.08849832857552156,0.09447085857391357,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447090036713683,0.09881410293734467,0.09392800470590945,0.09664250165224075,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664245086834662,0.0971853555643844,0.09447085072438006,0.09609955549240112,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609957956161772,0.09609957956161772,0.09175574441944664,0.09229864925146103,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284217655658722,0.09392797687744422,0.09284217655658722,0.09284217655658722,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284217655658722,0.09501377719830122,0.09175574246930916,0.09284217655658722,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284219028099562,0.09338508586163052,0.09121286045248041,0.09148430824279785,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148429666348676,0.09229864925146103,0.08958414373157836,0.09229864925146103,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229864728978487,0.09392797687744422,0.09121284696892788,0.09284217655658722,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215981929833,0.09338505522180816,0.08795543015003204,0.08795543015003204,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795545258318775,0.0917557493303056,0.08795545258318775,0.09121285378932953,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121284690175409,0.09827116876840591,0.09121284690175409,0.09827116876840591,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881407390711239,0.10261500414594282,0.09881407390711239,0.10152857005596161,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152854363304308,0.11021556840703184,0.09827114351010942,0.1096726730465889,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967269802279125,0.11130139379512148,0.10912979321861842,0.11075849831104279,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.1107584730875668,0.11130136844800972,0.1096726730465889,0.1096726730465889,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967268853013469,0.11021558396722338,0.10695819270450456,0.10804398357868195,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.108044044553044,0.10858694961661304,0.1053295471954947,0.10587245225906372,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.1064152717590332,0.10858687181722271,0.1064152717590332,0.1064152717590332,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641526066557863,0.10750106058148218,0.10532946074967509,0.10560090839862823,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560090151771868,0.10804394883929101,0.10478655862392147,0.10695815831422806,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695817643362654,0.10750107178812796,0.1064152717590332,0.1064152717590332,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641529895523257,0.10750109926182165,0.10370080284880702,0.1053294986486435,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532951512218552,0.10587242002043758,0.1042437146457772,0.10478661954402924,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478656545176879,0.10587236536767233,0.10370076553586524,0.10560090839862823,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560091940718914,0.10695817643362654,0.10532947172993844,0.1064152717590332,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1064153028190225,0.1064153028190225,0.10261500626802444,0.10261500626802444,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261497241072928,0.10315786774456286,0.09827113869346783,0.09989984333515167,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044280827294651,0.10261504351998675,0.10044280827294651,0.10098571330308914,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098570070985556,0.10261503072357063,0.10098570070985556,0.10207150131464005,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207149102413415,0.10315791596587881,0.10152858611642733,0.10288646817207336,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315789803546532,0.10641529895523257,0.10315789803546532,0.1053294986486435,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532947172993844,0.10750107178812796,0.10532947172993844,0.1064152717590332,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641525986287093,0.1075010597705841,0.10641525986287093,0.1075010597705841,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750107535511517,0.10750107535511517,0.10695817998259997,0.10722962766885757,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.1072296059454938,0.10804394883929101,0.10695815831422806,0.10695815831422806,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695820765207631,0.10804399867799462,0.10261500626802444,0.10261500626802444,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261499406271049,0.10424368972796101,0.1015285600794853,0.10370079427957535,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370081906762091,0.10641531559859387,0.10370081906762091,0.10478661954402924,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1047865944964402,0.10587239471330506,0.10315788951109615,0.10370079427957535,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370077748125653,0.1107584730875668,0.10315787280072158,0.1096726730465889,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967268922456556,0.11184428962685726,0.10912978446394594,0.11130138486623764,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130142421324508,0.11727395653724672,0.11130142421324508,0.1172739565372467,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781683563167386,0.12216067112848385,0.11781683563167386,0.12107423692941666,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107430181798684,0.1265039406573388,0.12053140597078443,0.125961035490036,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596096882264252,0.13519090166758366,0.12487516838281919,0.13410510122776031,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301928767220594,0.13301928767220594,0.12813255706839086,0.13030415773391724,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030415773391724,0.13084705324025156,0.127589652241962,0.13030415773391724,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.13030414405417126,0.14061986591873024,0.13030414405417126,0.13736246526241302,117014400,0.0,0.0
