Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-08 00:00:00-05:00,0.059179862410547276,0.06080856284355733,0.059179862410547276,0.05972276255488396,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.0597227687908391,0.06135146939390999,0.0597227687908391,0.06080856919288635,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080856305246003,0.061894363344863576,0.05972276276005649,0.061351463198661804,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189438071398186,0.06352370605612706,0.06189438071398186,0.062437281012535095,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243728954671271,0.0635237147388016,0.06243728954671271,0.06298018991947174,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298018991947174,0.06298018991947174,0.060808588428435645,0.06298018991947174,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298017385827792,0.06569529947623298,0.06243727362396923,0.06515239924192429,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06515237089783416,0.06569527089595795,0.06515237089783416,0.06569527089595795,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06569529568476135,0.06569529568476135,0.06298017022350429,0.06352369487285614,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352369487285614,0.06406659507583244,0.061894369817551684,0.06352369487285614,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352370605612706,0.06352370605612706,0.062437281012535095,0.062437281012535095,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06243730245469182,0.06298020293968741,0.061894401969696235,0.06270875036716461,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0627087020872106,0.0700384797681188,0.062437254383727665,0.06895267963409424,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949558450508292,0.07628246258813097,0.06949558450508292,0.07329650968313217,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329652581660934,0.0743823262646895,0.07275300114616946,0.07383942604064941,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383941951710402,0.07383941951710402,0.071124294190379,0.07166719436645508,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166718281245979,0.07221008290101094,0.06840978228115287,0.07003848254680634,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.0700384797681188,0.0700384797681188,0.06786687950006967,0.06895267963409424,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895267963409424,0.0700384797681188,0.06840977956708195,0.06895267963409424,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06840978562831879,0.06840978562831879,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895267963409424,0.0700384797681188,0.06895267963409424,0.06895267963409424,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895267963409424,0.06949557970110652,0.06786687950006967,0.06895267963409424,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268840496104,0.06949558854103088,0.06840978826889119,0.06949558854103088,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949557970110652,0.06949557970110652,0.06895267963409424,0.06895267963409424,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268840496104,0.07112428894924043,0.06895268840496104,0.06949558854103088,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949558245825518,0.07058138263535749,0.06949558245825518,0.07003848254680634,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848867710073,0.07003848867710073,0.06949558854103088,0.06949558854103088,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558854103088,0.07058138881317058,0.06949558854103088,0.06949558854103088,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949558245825518,0.07166718281245979,0.06949558245825518,0.07003848254680634,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.0700384797681188,0.0700384797681188,0.06840977956708195,0.06895267963409424,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06786688551320452,0.06840978562831879,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840977533182871,0.06895267536523002,0.06732397526502609,0.06732397526502609,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732397526502609,0.0678668752984274,0.06732397526502609,0.06732397526502609,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732397526502609,0.06840977533182871,0.06732397526502609,0.06732397526502609,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732398799675149,0.06949558854103088,0.06732398799675149,0.06949558854103088,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949559366215075,0.07166719436645508,0.06949559366215075,0.07166719436645508,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166718492324686,0.07438230989221414,0.07112428481870588,0.07329650968313217,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383941635364472,0.07709681727054626,0.07383941635364472,0.07601101696491241,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601102693680975,0.07601102693680975,0.07383942604064941,0.07383942604064941,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383942604064941,0.07383942604064941,0.07275300114616946,0.07383942604064941,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383940978767316,0.07438230989221414,0.07275298513232885,0.07329650968313217,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07329651234729588,0.07438231259584427,0.07275298777673667,0.07438231259584427,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438231259584427,0.07438231259584427,0.07329651234729588,0.07438231259584427,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438232614612673,0.07438232614612673,0.07112430036067963,0.07112430036067963,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112430036067963,0.07112430036067963,0.0700384999143302,0.07112430036067963,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112430036067963,0.07112430036067963,0.0700384999143302,0.07112430036067963,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112428620389011,0.07112428620389011,0.06786688551320452,0.06840978562831879,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840978562831879,0.06895268574343305,0.06786688551320452,0.06840978562831879,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840976174580356,0.06895266167138615,0.06732396189463835,0.06786686182022095,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840977956708195,0.0700384797681188,0.06840977956708195,0.06895267963409424,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06732398539809026,0.06840978562831879,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840976174580356,0.06895266167138615,0.06732396189463835,0.06786686182022095,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786690107676097,0.06840980131637565,0.06786690107676097,0.06813835352659225,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813833186359902,0.06895267963409424,0.0667810793660451,0.06895267963409424,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895268574343305,0.06949558585854732,0.06786688551320452,0.06840978562831879,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840977533182871,0.06895267536523002,0.06732397526502609,0.06732397526502609,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732400017915906,0.06786690041346775,0.06515239924192429,0.06515239924192429,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.0651524055227946,0.06569530580944037,0.06406660494950306,0.06460950523614883,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460947372133673,0.06840977387417004,0.0640665736995034,0.06678107380867004,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678107380867004,0.06678107380867004,0.06623817378683672,0.06678107380867004,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678107380867004,0.06678107380867004,0.06623817378683672,0.06678107380867004,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732396189463835,0.06840976174580356,0.06732396189463835,0.06786686182022095,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786690041346775,0.06786690041346775,0.06515239924192429,0.06515239924192429,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515239548178504,0.06515239548178504,0.06298017022350429,0.06352369487285614,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0635236946443778,0.0635236946443778,0.060265668991862725,0.06080856919288635,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060808553839800154,0.0613514539037511,0.056465353328192566,0.05917985364794731,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.059179868589815464,0.061894369594933614,0.059179868589815464,0.06080856919288635,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05917986535604875,0.061351466041480444,0.05917986535604875,0.05999421328306198,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999421656132713,0.061894369594933614,0.059179868589815464,0.06080856919288635,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135148880119467,0.06298018991947174,0.06135148880119467,0.06298018991947174,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298017145562954,0.06406659632921219,0.0624372712420321,0.06406659632921219,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406660494950306,0.0651524055227946,0.06243727964309397,0.06460950523614883,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460950523614883,0.06569530580944037,0.06460950523614883,0.06460950523614883,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460947372133673,0.06678107380867004,0.06460947372133673,0.06678107380867004,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06678109994485036,0.06786690041346775,0.06515239924192429,0.06515239924192429,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623817519822348,0.06840977533182871,0.06623817519822348,0.06732397526502609,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732396189463835,0.06840976174580356,0.06732396189463835,0.06786686182022095,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786689528387968,0.06786689528387968,0.06623819470405579,0.06623819470405579,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623820609608613,0.0667811063827319,0.0635237046628573,0.06460950523614883,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460950665323353,0.06460950665323353,0.06026567981832215,0.062437281012535095,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06243727608661043,0.0629801763423321,0.06189437583088875,0.06189437583088875,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.061894363344863576,0.06243726349106535,0.06080856305246003,0.061351463198661804,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.061351463198661804,0.061351463198661804,0.05972276276005649,0.061351463198661804,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135146939390999,0.061894369594933614,0.06080856919288635,0.06080856919288635,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080856792624534,0.06135146811596037,0.05917986735710024,0.060265667736530304,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.060265662699220644,0.06080856284355733,0.059179862410547276,0.05972276255488396,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972276754681528,0.06135146811596037,0.05972276754681528,0.060265667736530304,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135148041542862,0.06298018131108833,0.06135148041542862,0.062437281012535095,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.0624372712420321,0.06406659632921219,0.0624372712420321,0.06406659632921219,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406660494950306,0.06460950523614883,0.0635237046628573,0.06460950523614883,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460949412423189,0.06678109489733042,0.06460949412423189,0.06623819470405579,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623819672259083,0.06678109693240974,0.06569529651277192,0.06650964915752411,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06650962322316654,0.06678107089220553,0.06569527089595795,0.06569527089595795,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569527089595795,0.06596672322504275,0.06460947089971038,0.06569527089595795,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569529947623298,0.06569529947623298,0.06515239924192429,0.06515239924192429,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515239924192429,0.06623819971054168,0.06515239924192429,0.06515239924192429,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515239675640706,0.06569529697000451,0.06298017145562954,0.06406659632921219,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406659632921219,0.06406659632921219,0.06298017145562954,0.06406659632921219,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406659507583244,0.06406659507583244,0.06352369487285614,0.06352369487285614,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352369487285614,0.06406659507583244,0.06298017022350429,0.06352369487285614,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352369487285614,0.06406659507583244,0.06352369487285614,0.06352369487285614,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06352370104449001,0.06406660130021169,0.06080857531944539,0.06189437583088875,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.0618943683056754,0.0618943683056754,0.05945131512193403,0.060265667736530304,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059722759882255026,0.059722759882255026,0.05700825928204711,0.05863695964217186,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972276900564648,0.06352369487285614,0.05972276900564648,0.06352369487285614,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352369373768263,0.06623819470405579,0.0629801690980436,0.06623819470405579,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623817089408174,0.06678107089220553,0.06569527089595795,0.06569527089595795,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569527376500339,0.06840977387417004,0.06569527376500339,0.06678107380867004,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06678107089220553,0.06732397089032931,0.06569527089595795,0.06569527089595795,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.0656953162298377,0.06623821660259671,0.06298018991947174,0.06298018991947174,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298016363726712,0.06352368822977915,0.061351463198661804,0.061351463198661804,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135148041542862,0.062437281012535095,0.06026567981832215,0.062437281012535095,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.062437281012535095,0.06298018131108833,0.06135148041542862,0.062437281012535095,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.0624372712420321,0.06515239675640706,0.06189437102843466,0.06406659632921219,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406660494950306,0.06569530580944037,0.06406660494950306,0.06460950523614883,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460950523614883,0.0651524055227946,0.06406660494950306,0.06460950523614883,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460949654280963,0.06460949654280963,0.06406659632921219,0.06406659632921219,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406659877330691,0.06569529947623298,0.06406659877330691,0.06515239924192429,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.065152376163923,0.065152376163923,0.06406657607991316,0.06433802843093872,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433806762796465,0.06460951548431965,0.06298018991947174,0.06298018991947174,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298018991947174,0.0635237147388016,0.06243728954671271,0.06298018991947174,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298016363726712,0.06298016363726712,0.061351463198661804,0.061351463198661804,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.061351463198661804,0.06243726349106535,0.061351463198661804,0.061351463198661804,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135146939390999,0.06243726979595724,0.0597227687908391,0.06080856919288635,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06080856919288635,0.061894369594933614,0.060265668991862725,0.06080856919288635,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080856305246003,0.061894363344863576,0.06080856305246003,0.061351463198661804,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.0629801690980436,0.06732399509060505,0.0629801690980436,0.06623819470405579,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623819916560654,0.06895270031481807,0.06623819916560654,0.0675954520702362,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759544039480991,0.07030993641511216,0.06678108786068164,0.06949558854103088,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949559366215075,0.07329651934102795,0.06949559366215075,0.07166719436645508,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166719592894812,0.0765539220665182,0.07058139555312326,0.07492522150278091,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492521986925618,0.07492521986925618,0.07166719436645508,0.07166719436645508,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.0722100822940184,0.07329650690823225,0.0722100822940184,0.07275298237800598,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.072752991601693,0.07655391711772934,0.072752991601693,0.07601101696491241,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601101696491241,0.07655391711772934,0.07546811681209549,0.07601101696491241,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601103652150698,0.07872553332394716,0.07601103652150698,0.0781826376914978,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818260647923761,0.07981130204647037,0.07655390625195836,0.07872550189495087,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926843625172562,0.08198293298482895,0.07926843625172562,0.08198293298482895,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198293298482895,0.08279728573279851,0.08144003736624686,0.08198293298482895,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198293298482895,0.08252583792350748,0.08116858955695583,0.08198293298482895,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.0819829271081392,0.0819829271081392,0.07926843056961609,0.0814400315284729,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0819829153441914,0.08415514975786209,0.0819829153441914,0.08415514975786209,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415514280927804,0.0874125435111906,0.08415514280927804,0.08605528622865677,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605530446624991,0.08632676157234245,0.08252583084159447,0.08361225575208664,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361226209206465,0.08632676811815042,0.08306936647890532,0.08524096757173538,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0852409500814861,0.08632675040511012,0.08361224493600286,0.08415514975786209,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578384694145914,0.08904124796390533,0.08578384694145914,0.08904124796390533,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904124736139975,0.09501377830185616,0.08849834253461836,0.09447087347507477,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447086395132365,0.0988140648473519,0.09392796849936691,0.09664246439933777,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664247334636014,0.09718537816867183,0.09447087269730232,0.09609957784414291,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609955628941379,0.09609955628941379,0.09175572219917881,0.09229862689971924,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284218400716782,0.09392798441516025,0.09284218400716782,0.09284218400716782,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284218400716782,0.09501378482315267,0.09175574983270347,0.09284218400716782,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284215247515577,0.09338504783472067,0.09121282331011242,0.09148427098989487,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148427450895479,0.09229862689971924,0.08958412203720184,0.09229862689971924,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229865469674728,0.09392798441516025,0.09121285428875485,0.09284218400716782,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215195476975,0.09338504731129169,0.08795542269945145,0.08795542269945145,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795544539868293,0.09175574183537942,0.08795544539868293,0.09121284633874893,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121282615542506,0.09827114641666412,0.09121282615542506,0.09827114641666412,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881406665573259,0.10261499661563525,0.09881406665573259,0.10152856260538101,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152859881153566,0.11021562830672808,0.09827119691827789,0.10967273265123367,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967269064525104,0.111301386308021,0.1091297858775987,0.11075849086046219,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075853328231959,0.11130142893781401,0.10967273265123367,0.10967273265123367,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967271878171107,0.11021561436854937,0.10695822220732773,0.10804401338100433,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804398372582448,0.10858688848374588,0.10532948789649754,0.10587239265441895,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.1064152643084526,0.10858686421459926,0.1064152643084526,0.1064152643084526,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641529069772471,0.10750109092005894,0.10532949047539046,0.10560093820095062,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560095300996838,0.1080440015227995,0.10478660971908793,0.10695821046829224,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.1069581689450349,0.10750106426152593,0.1064152643084526,0.1064152643084526,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641531401000397,0.10750111447020325,0.10370081751955357,0.10532951354980469,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532951512218552,0.10587242002043758,0.1042437146457772,0.10478661954402924,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478659502427014,0.10587239524660437,0.1037007948019359,0.10560093820095062,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560091201362479,0.1069581689450349,0.10532946435537927,0.1064152643084526,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1064153028190225,0.1064153028190225,0.10261500626802444,0.10261500626802444,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261499536995815,0.10315789082525995,0.09827116068080079,0.09989986568689346,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.1004427712203173,0.10261500566603558,0.1004427712203173,0.10098567605018616,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098570070985556,0.10261503072357063,0.10098570070985556,0.10207150131464005,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207149841569772,0.10315792343611645,0.10152859346867614,0.10288647562265396,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315791262940611,0.10641531401000397,0.10315791262940611,0.10532951354980469,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532946435537927,0.10750106426152593,0.10532946435537927,0.1064152643084526,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641530411483302,0.10750110447406769,0.10641530411483302,0.10750110447406769,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750107535511517,0.10750107535511517,0.10695817998259997,0.10722962766885757,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722965823191906,0.1080440015227995,0.10695821046829224,0.10695821046829224,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695820765207631,0.10804399867799462,0.10261500626802444,0.10261500626802444,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261499406271049,0.10424368972796101,0.1015285600794853,0.10370079427957535,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370081906762091,0.10641531559859387,0.10370081906762091,0.10478661954402924,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1047865944964402,0.10587239471330506,0.10315788951109615,0.10370079427957535,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370083384030963,0.11075853328231959,0.10315792886471813,0.10967273265123367,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967268922456556,0.11184428962685726,0.10912978446394594,0.11130138486623764,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130138885755929,0.11727391928434372,0.11130138885755929,0.11727391928434372,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1178167776306423,0.12216061098898932,0.1178167776306423,0.12107417732477188,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107421587961642,0.1265038508650183,0.12053132041776073,0.12596094608306885,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596096882264252,0.13519090166758366,0.12487516838281919,0.13410510122776031,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.1330192268255873,0.1330192268255873,0.12813249845709496,0.13030409812927246,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030409812927246,0.1308469933872717,0.12758959387900545,0.13030409812927246,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1303041581896416,0.14061988117325616,0.1303041581896416,0.13736248016357422,117014400,0.0,0.0
