Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-09-17 00:00:00-04:00,0.0624372712420321,0.06515239675640706,0.06189437102843466,0.06406659632921219,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406659756152816,0.0656952982336484,0.06406659756152816,0.06460949778556824,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460949778556824,0.06515239800960833,0.06406659756152816,0.06460949778556824,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460949654280963,0.06460949654280963,0.06406659632921219,0.06406659632921219,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406659144689432,0.06569529196356838,0.06406659144689432,0.06515239179134369,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515239879857819,0.06515239879857819,0.06406659833734941,0.06433805078268051,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433803718309246,0.06460948491099791,0.06298016011714935,0.06298016011714935,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298016011714935,0.06352368467928245,0.06243726000129162,0.06298016011714935,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298015981308135,0.06298015981308135,0.061351459473371506,0.061351459473371506,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.061351459473371506,0.06243725969984473,0.061351459473371506,0.061351459473371506,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135144684261137,0.06243724684554497,0.05972274683821096,0.06080854684114456,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06080854684114456,0.06189434684407817,0.060265646839677764,0.06080854684114456,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080855936013489,0.06189435958660812,0.06080855936013489,0.061351459473371506,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298016201393106,0.06732398751789186,0.06298016201393106,0.06623818725347519,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623820646658651,0.06895270791499879,0.06623820646658651,0.0675954595208168,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759543314794307,0.07030992887722581,0.06678108070112104,0.06949558109045029,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949557921251236,0.07329650410109481,0.06949557921251236,0.07166717946529388,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166718880234631,0.07655391445397926,0.07058138853449368,0.07492521405220032,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492520429068095,0.07492520429068095,0.07166717946529388,0.07166717946529388,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.0722100822940184,0.07329650690823225,0.0722100822940184,0.07275298237800598,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275297733923344,0.07655390211013828,0.07275297733923344,0.07601100206375122,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601100206375122,0.07655390211013828,0.07546810201736417,0.07601100206375122,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601100754697399,0.0787255033146792,0.07601100754697399,0.07818260788917542,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818261387843858,0.07981130959981107,0.07655391349701918,0.07872550934553146,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926840743617335,0.08198290318250656,0.07926840743617335,0.08198290318250656,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198290318250656,0.08279725563444375,0.08144000776127715,0.08198290318250656,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198290318250656,0.08252580792382905,0.08116856005066243,0.08198290318250656,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198289710714857,0.08198289710714857,0.07926840156197355,0.08144000172615051,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198289356939853,0.0841551274061203,0.08198289356939853,0.0841551274061203,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415512095107379,0.08741252080691887,0.08415512095107379,0.08605526387691498,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605530446624991,0.08632676157234245,0.08252583084159447,0.08361225575208664,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361222555095564,0.08632673039071947,0.08306933017505826,0.0852409303188324,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524092744135402,0.08632672747658773,0.08361222272845745,0.0841551274061203,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469803898261422,0.08632674400739333,0.08469803898261422,0.08578383922576904,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578384694145914,0.08904124796390533,0.08578384694145914,0.08904124796390533,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904126842849584,0.09501380078204884,0.08849836347326355,0.09447089582681656,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447087123448628,0.09881407246535046,0.09392797574067542,0.09664247184991837,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664242089766192,0.0971853254253345,0.09447082142715038,0.09609952569007874,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609956404681509,0.09609956404681509,0.09175572960593475,0.09229863435029984,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284216165542603,0.09392796180201217,0.09284216165542603,0.09284216165542603,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284216165542603,0.09501376194859831,0.09175572774252055,0.09284216165542603,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284216759749171,0.0933850630454846,0.09121283816705962,0.09148428589105606,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148428189379877,0.09229863435029984,0.08958412926866068,0.09229863435029984,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229863247586009,0.09392796180201217,0.09121283232927394,0.09284216165542603,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215981929833,0.09338505522180816,0.08795543015003204,0.08795543015003204,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795544539868293,0.09175574183537942,0.08795544539868293,0.09121284633874893,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121283998631108,0.09827116131782532,0.09121283998631108,0.09827116131782532,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881406665573259,0.10261499661563525,0.09881406665573259,0.10152856260538101,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152855053035464,0.11021557589449386,0.09827115018613047,0.1096726804971695,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967272753295212,0.11130142374352336,0.10912982258269728,0.11075852811336517,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075848061191089,0.11130137600923526,0.1096726804971695,0.1096726804971695,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.1096726960930288,0.11021559156755488,0.10695820008021036,0.10804399102926254,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804396851901961,0.1085868732005291,0.10532947307174827,0.10587237775325775,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.1064152866601944,0.1085868870224696,0.1064152866601944,0.1064152866601944,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641530571379773,0.1075011060893473,0.10532950533824816,0.10560095310211182,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560093094186136,0.108043978944153,0.10478658782115945,0.10695818811655045,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695819141080981,0.107501086841332,0.1064152866601944,0.1064152866601944,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641529142784688,0.10750109165763086,0.10370079551343375,0.1053294911980629,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532950763300375,0.10587241249265396,0.10424370723379844,0.10478661209344864,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.1047866098105208,0.10587241018607038,0.10370080943497123,0.10560095310211182,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560093419431787,0.10695819141080981,0.10532948647905678,0.1064152866601944,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1064152950925133,0.1064152950925133,0.10261499881744385,0.10261499881744385,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261501832918703,0.10315791390595704,0.09827118266813374,0.09989988803863525,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044274898873976,0.10261498295366488,0.10044274898873976,0.10098565369844437,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098567859588371,0.1026150082528061,0.10098567859588371,0.10207147896289825,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.102071476241007,0.10315790102540354,0.1015285714119297,0.10288645327091217,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315789073849493,0.10641529142784688,0.10315789073849493,0.1053294911980629,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532948647905678,0.107501086841332,0.10532948647905678,0.1064152866601944,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641528198885197,0.1075010821223259,0.10641528198885197,0.1075010821223259,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.107501105232881,0.107501105232881,0.10695820970947893,0.10722965747117996,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722963582345109,0.108043978944153,0.10695818811655045,0.10695818811655045,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695819988614835,0.1080439908332305,0.10261499881744385,0.10261499881744385,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261503092555659,0.10424372717589077,0.10152859655204681,0.10370083153247833,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370081169424333,0.10641530803220907,0.10370081169424333,0.10478661209344864,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1047866321394001,0.10587243274632184,0.10315792656896902,0.10370083153247833,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370078452613816,0.11075848061191089,0.10315787980872115,0.1096726804971695,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967268922456556,0.11184428962685726,0.10912978446394594,0.11130138486623764,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.1113014383555194,0.1172739714384079,0.1113014383555194,0.1172739714384079,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781681388128702,0.1221606485761734,0.11781681388128702,0.12107421457767487,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107421587961642,0.1265038508650183,0.12053132041776073,0.12596094608306885,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596099681508552,0.13519093171120466,0.12487519613396358,0.1341051310300827,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.133019196402278,0.133019196402278,0.128132469151447,0.13030406832695007,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030406832695007,0.13084696346078178,0.12758956469752716,0.13030406832695007,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.13030420059605266,0.14061992693683398,0.13030420059605266,0.1373625248670578,117014400,0.0,0.0
