Open,High,Low,Close,Volume,Dividends,Stock Splits
0.06515238784017707,0.06515238784017707,0.06298016283667272,0.06352368742227554,14256000,0.0,0.0
0.0635236907527519,0.0635236907527519,0.0602656652998319,0.060808565467596054,46137600,0.0,0.0
0.06080856532324436,0.06135146548971974,0.05646536399144129,0.05917986482381821,46886400,0.0,0.0
0.05917986496430358,0.06189436580312437,0.05917986496430358,0.060808565467596054,17395200,0.0,0.0
0.059179846982428515,0.061351446993641603,0.059179846982428515,0.05999419465661049,28598400,0.0,0.0
0.05999421288592618,0.06189436580312437,0.05917986496430358,0.060808565467596054,13190400,0.0,0.0
0.06135146702748078,0.06298016756772995,0.06135146702748078,0.06298016756772995,9360000,0.0,0.0
0.0629801568071584,0.064066581428051,0.06243725671983338,0.064066581428051,6940800,0.0,0.0
0.06406656800962851,0.06515236795686319,0.06243724364266474,0.06460946798324585,12326400,0.0,0.0
0.06460946798324585,0.06569526793048053,0.06460946798324585,0.06460946798324585,3513600,0.0,0.0
0.06460949534624018,0.06678109616041183,0.06460949534624018,0.06678109616041183,10512000,0.0,0.0
0.06678109230801775,0.06786689265246712,0.06515239179134369,0.06515239179134369,20793600,0.0,0.0
0.06623816786780573,0.06840976776108526,0.06623816786780573,0.0673239678144455,14140800,0.0,0.0
0.06732399145855751,0.06840979178652916,0.06732399145855751,0.06786689162254333,20448000,0.0,0.0
0.06786690291765919,0.06786690291765919,0.06623820215463638,0.06623820215463638,11808000,0.0,0.0
0.06623816790409788,0.06678106787771522,0.06352366803601117,0.06460946798324585,14054400,0.0,0.0
0.06460946810428257,0.06460946810428257,0.06026564386109456,0.06243724375963211,26409600,0.0,0.0
0.062437268570677815,0.06298016876104748,0.061894368380308144,0.06189436838030815,15638400,0.0,0.0
0.06189435207009721,0.06243725211740351,0.06080855197548461,0.06135145202279091,12902400,0.0,0.0
0.06135145202279091,0.06135145202279091,0.05972275188087201,0.06135145202279091,12441600,0.0,0.0
0.06135146563536022,0.06189436580312437,0.060808565467596054,0.060808565467596054,2822400,0.0,0.0
0.060808571685094716,0.061351471908368836,0.05917987101527236,0.0602656714618206,18316800,0.0,0.0
0.060265662699220644,0.06080856284355733,0.059179862410547276,0.05972276255488396,3657600,0.0,0.0
0.05972277123854648,0.061351471908368836,0.05972277123854648,0.0602656714618206,4147200,0.0,0.0
0.06135144381036333,0.0629801437342665,0.06135144381036333,0.06243724375963211,7948800,0.0,0.0
0.06243725671983338,0.064066581428051,0.06243725671983338,0.064066581428051,9993600,0.0,0.0
0.06406656800962851,0.06460946798324585,0.06352366803601117,0.06460946798324585,6883200,0.0,0.0
0.06460950139161359,0.06678110240897732,0.06460950139161359,0.06623820215463638,20131200,0.0,0.0
0.06623818188224723,0.066781081970432,0.06569528179406245,0.06650963425636292,6105600,0.0,0.0
0.06650963830904111,0.06678108603965051,0.06569528579711914,0.06569528579711914,12787200,0.0,0.0
0.06569528579711914,0.06596673818777542,0.06460948555458776,0.06569528579711914,20390400,0.0,0.0
0.06569529196356838,0.06569529196356838,0.06515239179134369,0.06515239179134369,20764800,0.0,0.0
0.06515239179134369,0.06623819213579306,0.06515239179134369,0.06515239179134369,49536000,0.0,0.0
0.06515238160270105,0.06569528169002607,0.0629801568071584,0.064066581428051,5760000,0.0,0.0
0.064066581428051,0.064066581428051,0.0629801568071584,0.064066581428051,2419200,0.0,0.0
0.06406658756157606,0.06406658756157606,0.06352368742227554,0.06352368742227554,10857600,0.0,0.0
0.06352368742227554,0.06406658756157606,0.06298016283667272,0.06352368742227554,9532800,0.0,0.0
0.06352368742227554,0.06406658756157606,0.06352368742227554,0.06352368742227554,3427200,0.0,0.0
0.0635236933977782,0.06406659358814787,0.06080856799956882,0.06189436838030815,25430400,0.0,0.0
0.06189437213164296,0.06189437213164296,0.05945131879688555,0.0602656714618206,5212800,0.0,0.0
0.059722759882255026,0.059722759882255026,0.05700825928204711,0.05863695964217186,18316800,0.0,0.0
0.05972276200086968,0.06352368742227554,0.05972276200086968,0.06352368742227554,39427200,0.0,0.0
0.06352370088293172,0.06623820215463638,0.06298017618215615,0.06623820215463638,26352000,0.0,0.0
0.06623818591838482,0.06678108603965051,0.06569528579711914,0.06569528579711914,9619200,0.0,0.0
0.065695295753326,0.06840979677104057,0.065695295753326,0.06678109616041183,37526400,0.0,0.0
0.06678108603965051,0.0673239861609162,0.06569528579711914,0.06569528579711914,10886400,0.0,0.0
0.06569529291449447,0.06623819309457753,0.06298016756772995,0.06298016756772995,35654400,0.0,0.0
0.06298015216470981,0.06352367665821261,0.06135145202279091,0.06135145202279091,24451200,0.0,0.0
0.06135144381036333,0.06243724375963211,0.06026564386109456,0.06243724375963211,22492800,0.0,0.0
0.06243724375963211,0.0629801437342665,0.06135144381036333,0.06243724375963211,5184000,0.0,0.0
0.06243725671983338,0.06515238160270105,0.06189435663250835,0.064066581428051,8035200,0.0,0.0
0.06406656800962851,0.06569526793048053,0.06406656800962851,0.06460946798324585,5356800,0.0,0.0
0.06460946798324585,0.06515236795686319,0.06406656800962851,0.06460946798324585,2505600,0.0,0.0
0.06460948151537602,0.06460948151537602,0.064066581428051,0.064066581428051,4492800,0.0,0.0
0.06406659144689432,0.06569529196356838,0.06406659144689432,0.06515239179134369,5961600,0.0,0.0
0.06515236861903793,0.06515236861903793,0.06406656866076775,0.06433802098035812,4780800,0.0,0.0
0.06433804479431052,0.06460949255432835,0.06298016756772995,0.06298016756772995,5155200,0.0,0.0
0.06298016756772995,0.06352369219416223,0.0624372673876469,0.06298016756772995,2332800,0.0,0.0
0.06298015216470981,0.06298015216470981,0.06135145202279091,0.06135145202279091,6192000,0.0,0.0
0.06135145202279091,0.06243725211740351,0.06135145202279091,0.06135145202279091,5184000,0.0,0.0
0.06135146563536022,0.06243726597088853,0.059722765132067736,0.060808565467596054,32428800,0.0,0.0
0.060808565467596054,0.06189436580312437,0.0602656652998319,0.060808565467596054,22723200,0.0,0.0
0.06080855197548461,0.06189435207009721,0.06080855197548461,0.06135145202279091,14716800,0.0,0.0
0.06298017618215615,0.06732400266331826,0.06298017618215615,0.06623820215463638,85334400,0.0,0.0
0.06623819916560654,0.06895270031481807,0.06623819916560654,0.0675954520702362,59788800,0.0,0.0
0.06759541140734253,0.07030990626356677,0.06678105922243925,0.0694955587387085,119606400,0.0,0.0
0.06949560088696995,0.0732965269609945,0.06949560088696995,0.07166720181703568,92563200,0.0,0.0
0.07166720305554992,0.07655392967905714,0.07058140257175284,0.07492522895336151,76752000,0.0,0.0
0.0749252276585438,0.0749252276585438,0.07166720181703568,0.07166720181703568,27129600,0.0,0.0
0.07221009708398358,0.07329652192071737,0.07221009708398358,0.07275299727916718,12873600,0.0,0.0
0.07275300586415255,0.0765539321253204,0.07275300586415255,0.07601103186607361,63532800,0.0,0.0
0.07601103186607361,0.0765539321253204,0.0754681316068268,0.07601103186607361,21859200,0.0,0.0
0.07601102927787373,0.07872552582163017,0.07601102927787373,0.0781826302409172,124444800,0.0,0.0
0.07818262867684055,0.07981132470649249,0.0765539279871408,0.07872552424669266,43545600,0.0,0.0
0.07926842184394949,0.08198291808366776,0.07926842184394949,0.08198291808366776,112377600,0.0,0.0
0.08198291808366776,0.08279727068362114,0.08144002256376201,0.08198291808366776,54576000,0.0,0.0
0.08198291808366776,0.08252582292366827,0.08116857480380912,0.08198291808366776,70444800,0.0,0.0
0.08198291210764388,0.08198291210764388,0.07926841606579482,0.0814400166273117,101376000,0.0,0.0
0.08198294437724857,0.08415517956018448,0.08198294437724857,0.08415517956018448,125654400,0.0,0.0
0.08415512823714187,0.08741252837500946,0.08415512823714187,0.08605527132749557,142646400,0.0,0.0
0.08605531980280497,0.08632677695727589,0.0825258455491358,0.08361227065324783,53222400,0.0,0.0
0.08361221093451203,0.08632671529974709,0.08306931565351942,0.0852409154176712,44380800,0.0,0.0
0.08524098026832888,0.08632678097647328,0.08361227454606339,0.08415517956018448,63734400,0.0,0.0
0.08469806840771672,0.08632677399832728,0.08469806840771672,0.08578386902809143,42192000,0.0,0.0
0.08578381105138122,0.08904121071100235,0.08578381105138122,0.08904121071100235,54403200,0.0,0.0
0.08904124736139975,0.09501377830185616,0.08849834253461836,0.09447087347507477,45100800,0.0,0.0
0.09447088580081156,0.09881408770134756,0.09392799022329243,0.09664248675107956,72576000,0.0,0.0
0.09664244337567544,0.09718534802962192,0.09447084340007264,0.09609954804182053,44323200,0.0,0.0
0.0960995019876046,0.0960995019876046,0.0917556703518872,0.09229857474565506,28684800,0.0,0.0
0.09284218400716782,0.09392798441516025,0.09284218400716782,0.09284218400716782,11894400,0.0,0.0
0.09284218400716782,0.09501378482315267,0.09175574983270347,0.09284218400716782,34156800,0.0,0.0
0.09284215247515577,0.09338504783472067,0.09121282331011242,0.09148427098989487,30211200,0.0,0.0
0.09148422281504683,0.09229857474565506,0.08958407141698996,0.09229857474565506,18720000,0.0,0.0
0.09229865469674728,0.09392798441516025,0.09121285428875485,0.09284218400716782,24307200,0.0,0.0
0.09284214409024116,0.0933850394007752,0.08795541524887085,0.08795541524887085,59673600,0.0,0.0
0.08795545976769259,0.09175575682523178,0.08795545976769259,0.09121286123991013,48729600,0.0,0.0
0.09121287456352614,0.0982711985707283,0.09121287456352614,0.0982711985707283,98179200,0.0,0.0
0.09881407390711239,0.10261500414594282,0.09881407390711239,0.10152857005596161,91065600,0.0,0.0
0.10152853673573149,0.1102155609195698,0.09827113683408835,0.1096726655960083,173836800,0.0,0.0
0.10967272753295212,0.11130142374352336,0.10912982258269728,0.11075852811336517,95788800,0.0,0.0
0.11075846556322268,0.11130136088678418,0.1096726655960083,0.1096726655960083,38793600,0.0,0.0
0.10967262802698195,0.11021552316457141,0.10695813369885825,0.10804392397403717,41328000,0.0,0.0
0.10804398372582448,0.10858688848374588,0.10532948789649754,0.10587239265441895,40291200,0.0,0.0
0.10641532391309738,0.10858692503558684,0.10641532391309738,0.10641532391309738,28771200,0.0,0.0
0.10641530571379773,0.1075011060893473,0.10532950533824816,0.10560095310211182,35164800,0.0,0.0
0.1056009750780754,0.10804402410144599,0.10478663161701642,0.10695823282003403,42508800,0.0,0.0
0.10695822885376799,0.10750112447434211,0.10641532391309738,0.10641532391309738,107510400,0.0,0.0
0.10641532906477537,0.10750112967858486,0.10370083219030013,0.10532952845096588,22665600,0.0,0.0
0.10532951512218552,0.10587242002043758,0.1042437146457772,0.10478661954402924,16099200,0.0,0.0
0.1047866098105208,0.10587241018607038,0.10370080943497123,0.10560095310211182,27590400,0.0,0.0
0.1056009711621397,0.10695822885376799,0.10532952335185265,0.10641532391309738,11635200,0.0,0.0
0.10641532599855011,0.10641532599855011,0.10261502861976624,0.10261502861976624,25286400,0.0,0.0
0.10261496475765298,0.10315786005099715,0.09827113136435683,0.09989983588457108,50774400,0.0,0.0
0.1004427712203173,0.10261500566603558,0.1004427712203173,0.10098567605018616,77299200,0.0,0.0
0.10098568596720767,0.10261501574306095,0.10098568596720767,0.10207148641347885,23356800,0.0,0.0
0.10207144667475271,0.10315787114445298,0.10152854200293444,0.10288642346858978,12672000,0.0,0.0
0.10315792722334692,0.10641532906477537,0.10315792722334692,0.10532952845096588,56592000,0.0,0.0
0.10532952335185265,0.10750112447434211,0.10532952335185265,0.10641532391309738,18316800,0.0,0.0
0.10641528198885197,0.1075010821223259,0.10641528198885197,0.1075010821223259,23788800,0.0,0.0
0.10750112764120535,0.10750112764120535,0.10695823200463814,0.10722967982292175,7027200,0.0,0.0
0.10722968064038702,0.10804402410144599,0.10695823282003403,0.10695823282003403,3715200,0.0,0.0
0.10695823094986019,0.10804402221228701,0.10261502861976624,0.10261502861976624,41702400,0.0,0.0
0.10261501618041814,0.10424371219671887,0.1015285819630222,0.10370081663131714,25401600,0.0,0.0
0.10370081906762091,0.10641531559859387,0.10370081906762091,0.10478661954402924,23356800,0.0,0.0
0.10478661708221614,0.10587241753311513,0.10315791174581987,0.10370081663131714,12643200,0.0,0.0
0.10370077043637489,0.11075846556322268,0.103157865792722,0.1096726655960083,48499200,0.0,0.0
0.10967268922456556,0.11184428962685726,0.10912978446394594,0.11130138486623764,40032000,0.0,0.0
0.11130138885755929,0.11727391928434372,0.11130138885755929,0.11727391928434372,60998400,0.0,0.0
0.11781682113141596,0.12216065609361021,0.11781682113141596,0.12107422202825546,61488000,0.0,0.0
0.12107420155655468,0.12650383589963154,0.12053130615892343,0.12596093118190765,63705600,0.0,0.0
0.12596092683397805,0.13519085660215216,0.12487512675610263,0.13410505652427673,128793600,0.0,0.0
0.13301931809551523,0.13301931809551523,0.12813258637403882,0.13030418753623962,76320000,0.0,0.0
0.13030418753623962,0.13084708316674148,0.1275896814234403,0.13030418753623962,69465600,0.0,0.0
0.13030414405417126,0.14061986591873024,0.13030414405417126,0.13736246526241302,117014400,0.0,0.0
0.13736244743781065,0.13736244743781065,0.13138992722335513,0.13410505652427673,65433600,0.0,0.0
0.13410502300817734,0.138991117477417,0.1313898943858323,0.138991117477417,88243200,0.0,0.0
0.13899118228196322,0.14442080829209206,0.13844827746553534,0.14116278290748596,95760000,0.0,0.0
0.14116276670243436,0.15093559284171829,0.13844826157210058,0.14713528752326965,108489600,0.0,0.0
0.14713524475507053,0.16233769186224262,0.14279205458515126,0.16179479658603668,116035200,0.0,0.0
0.16179486163821366,0.16830966349260734,0.1465924084186554,0.1465924084186554,317894400,0.0,0.0
0.1476782271443538,0.15093562847777414,0.14279212980427106,0.14930692315101624,116553600,0.0,0.0
0.14930691157978088,0.15745103406851493,0.14930691157978088,0.15527944266796112,114105600,0.0,0.0
0.1552794318712756,0.15799393724339225,0.15093560628565833,0.15582233667373657,76723200,0.0,0.0
0.1558223595843501,0.15745104627091702,0.1460495311376914,0.14930692315101624,79228800,0.0,0.0
0.14930687428038492,0.15907969952823484,0.147135274102239,0.15880826115608215,104169600,0.0,0.0
0.15880832342603657,0.16179489229816763,0.1585368663072586,0.1585368663072586,46915200,0.0,0.0
0.1585368327257591,0.16016553781304793,0.15310783130161992,0.15582233667373657,59328000,0.0,0.0
0.15582236490112145,0.15690815606254738,0.15419365951879094,0.1563652604818344,31737600,0.0,0.0
0.15636524302828542,0.15745103406851493,0.15365074678752208,0.15527944266796112,42652800,0.0,0.0
0.1552794364843195,0.1560937890521567,0.14876401013548615,0.14957836270332336,45619200,0.0,0.0
0.14930689064405575,0.14930689064405575,0.14740674726999634,0.14822109043598175,136080000,0.0,0.0
0.14822110941049593,0.1487640142440796,0.14496371768937263,0.1487640142440796,44668800,0.0,0.0
0.1493069011983695,0.15582233667373657,0.1493069011983695,0.15582233667373657,60307200,0.0,0.0
0.15582232947341473,0.1674952994521585,0.15582232947341473,0.1666809469461441,185731200,0.0,0.0
0.16668095134362818,0.16885255187022993,0.1612519593472177,0.16505226492881775,81763200,0.0,0.0
0.16505229162387156,0.16668097830210077,0.16125198542762156,0.16613808274269104,70732800,0.0,0.0
0.1661380591658599,0.16885255521788245,0.1552794318712756,0.15582233667373657,128592000,0.0,0.0
0.1552794547020656,0.1552794547020656,0.1476782271443538,0.14930692315101624,317750400,0.0,0.0
0.14930690716363354,0.14930690716363354,0.14550661067494977,0.1476782113313675,87897600,0.0,0.0
0.14767823070094768,0.15907975542885627,0.14442082928907807,0.15690815448760986,125913600,0.0,0.0
0.1569081152793423,0.16505225520051148,0.1569081152793423,0.1645093411207199,120816000,0.0,0.0
0.16450929160724756,0.167495243586652,0.16070837226746545,0.16179479658603668,65001600,0.0,0.0
0.16179482977390985,0.17265346449245178,0.15853680504203724,0.167766734957695,145209600,0.0,0.0
0.1677667565008924,0.1688525474154533,0.16396645101955445,0.1666809469461441,37555200,0.0,0.0
0.1666808913522525,0.1666808913522525,0.16070837226746545,0.16179479658603668,79516800,0.0,0.0
0.16179479658603668,0.16342350105483566,0.1596225630748724,0.16179479658603668,81100800,0.0,0.0
0.1617948999250752,0.17373933059762592,0.1612520043021197,0.1731964349746704,98179200,0.0,0.0
0.17319645045863064,0.18514088219902716,0.17319645045863064,0.18134057521820068,128188800,0.0,0.0
0.1813405619430119,0.18242637184670102,0.17645383021031993,0.18079766631126404,63561600,0.0,0.0
0.1807976274184301,0.18134052293339134,0.17645379225192337,0.17753960192203522,38275200,0.0,0.0
0.1775395867981425,0.18514081304708777,0.17699667268924058,0.18296921253204346,74102400,0.0,0.0
0.1856837421655655,0.18676953329976176,0.18351214125698184,0.1856837421655655,43862400,0.0,0.0
0.18568376764464536,0.1878553688512109,0.1813405652315143,0.18649812042713165,71337600,0.0,0.0
0.18649802038930813,0.18785526808535763,0.17591084340976582,0.17971114814281464,105120000,0.0,0.0
0.17916830038582388,0.17916830038582388,0.17319641204360048,0.17862540483474731,88473600,0.0,0.0
0.17862536987069896,0.1856837003401519,0.17808247442588848,0.184597909450531,54547200,0.0,0.0
0.1856837960956163,0.1959995231938467,0.1856837960956163,0.194370836019516,119347200,0.0,0.0
0.19437079131911877,0.19817107915878296,0.19111338043918688,0.19817107915878296,62812800,0.0,0.0
0.19817108938648784,0.19817108938648784,0.19491369697863262,0.19599948823451996,38246400,0.0,0.0
0.19599940417036568,0.1987138997860299,0.19274201315960565,0.19464215636253357,67478400,0.0,0.0
0.19002696528018323,0.19708529813060052,0.19002696528018323,0.19599948823451996,69609600,0.0,0.0
0.19599944766524457,0.197085257336577,0.1938278469627691,0.1951850950717926,33840000,0.0,0.0
0.19518499571678896,0.1954564526564897,0.19328485305942342,0.19382774829864502,33379200,0.0,0.0
0.1949136218372666,0.20360063822257354,0.1949136218372666,0.19925682246685028,120873600,0.0,0.0
0.1992568653871453,0.21011611819267273,0.19219916750387722,0.21011611819267273,186134400,0.0,0.0
0.2074009881080598,0.21500221529338218,0.2074009881080598,0.21011611819267273,125337600,0.0,0.0
0.21011604972952255,0.21445924987947348,0.1965422863884606,0.19762809574604034,259430400,0.0,0.0
0.20088615314173183,0.21065897952276166,0.20088615314173183,0.20631514489650726,159955200,0.0,0.0
0.20631520699645703,0.21771674179180506,0.20631520699645703,0.2166309505701065,155606400,0.0,0.0
0.21663091262561449,0.21717380814137163,0.2117448157034214,0.21554510295391083,98956800,0.0,0.0
0.21554506618542835,0.21554506618542835,0.2041435539722443,0.20414355397224426,73728000,0.0,0.0
0.20414359625431686,0.21228771897523138,0.20414359625431686,0.21011611819267273,106214400,0.0,0.0
0.21011608407532154,0.21011608407532154,0.20468645855418685,0.20631514489650726,71568000,0.0,0.0
0.20631512094024446,0.20794382573363498,0.20577222555584257,0.2076723873615265,43372800,0.0,0.0
0.2074009154986829,0.2074009154986829,0.19979969097448752,0.20088611543178558,50256000,0.0,0.0
0.20088614415298375,0.20740094515131857,0.19762811920757858,0.20414355397224426,87379200,0.0,0.0
0.20577229889573923,0.21065903014370554,0.20577229889573923,0.20848679542541504,95961600,0.0,0.0
0.20848681954584233,0.2182596494059096,0.20794392390513633,0.21391646564006805,188092800,0.0,0.0
0.21391644250874542,0.21608802483675071,0.2074010058376383,0.2079439014196396,100310400,0.0,0.0
0.20794388063121683,0.21283061142759546,0.2036006791290185,0.21120190620422363,113184000,0.0,0.0
0.2112019501561508,0.21445936128077403,0.2112019501561508,0.21391646564006805,74678400,0.0,0.0
0.21391646564006805,0.21608804820289199,0.2106590545154448,0.21391646564006805,48326400,0.0,0.0
0.21391637343127068,0.21608795505803288,0.21120185911744663,0.2150021642446518,54172800,0.0,0.0
0.2150021642446518,0.21663086910490909,0.21120185911744663,0.2150021642446518,53107200,0.0,0.0
0.21500218792296813,0.23129044993144332,0.21283058741686067,0.2307475358247757,111081600,0.0,0.0
0.23074753903728026,0.2367194451722646,0.22423212230205536,0.22423212230205536,85161600,0.0,0.0
0.22423214751644735,0.23074756498431603,0.22097473702555373,0.2258608341217041,88041600,0.0,0.0
0.2258608096000437,0.22857532426113747,0.223146313579138,0.2280324101448059,37843200,0.0,0.0
0.22803241273908834,0.23400495273157257,0.2269466217744484,0.23237624764442444,34531200,0.0,0.0
0.23291906666157192,0.2513789236545563,0.23291906666157192,0.2513789236545563,110995200,0.0,0.0
0.2513790189390468,0.2535506196187377,0.2443206876236665,0.24540647864341736,153504000,0.0,0.0
